h1_rank,h1_suit,h2_rank,h2_suit,c1_rank,c1_suit,c2_rank,c2_suit,c3_rank,c3_suit,c4_rank,c4_suit,c5_rank,c5_suit,num_opponents,equity
3,0,5,2,11,0,11,2,8,3,6,0,12,0,4,0.0
5,0,10,3,9,0,7,3,13,0,6,1,0,0,2,6.4
11,3,10,0,14,3,7,2,13,1,3,3,4,3,2,0.0
5,2,2,1,13,3,7,0,10,1,8,1,4,3,1,0.0
9,3,6,1,8,0,2,2,14,3,14,0,0,0,3,2.55
6,2,3,2,7,0,2,1,9,3,14,1,12,0,1,0.0
5,0,13,0,9,0,3,1,7,0,0,0,0,0,1,43.25
7,0,2,3,11,1,6,0,7,1,0,0,0,0,2,26.8
3,3,10,1,6,1,12,1,14,0,2,1,0,0,4,3.5
13,3,6,2,10,2,7,1,3,0,6,1,0,0,2,21.0
9,3,12,2,14,0,12,3,5,0,13,3,14,1,4,5.95
12,1,5,2,12,2,3,2,4,1,11,2,11,3,4,6.95
4,3,3,1,7,1,8,1,5,1,10,3,8,2,1,0.0
11,0,9,2,8,2,14,0,7,1,13,1,0,0,1,12.85
3,1,3,3,5,0,12,1,9,2,0,0,0,0,3,13.05
10,3,13,3,9,0,4,3,2,3,13,2,5,1,3,5.95
12,2,9,0,13,2,9,3,3,2,10,0,0,0,3,17.3
3,1,2,0,9,1,5,0,10,0,0,0,0,0,5,2.75
7,0,2,2,4,2,11,2,9,0,7,1,0,0,1,44.35
6,1,10,0,5,3,4,1,9,3,3,3,0,0,1,16.0
7,1,13,0,2,1,14,2,7,0,0,0,0,0,1,53.35
7,1,10,0,7,3,5,0,13,0,2,2,0,0,5,8.75
9,3,8,2,10,2,5,1,8,0,0,0,0,0,3,20.15
5,2,11,0,13,3,5,3,11,2,5,0,0,0,2,95.2
8,2,10,3,13,3,11,0,13,1,0,0,0,0,4,5.1
13,1,10,2,12,2,6,0,11,3,14,3,10,3,4,42.85
5,2,3,2,10,2,5,0,14,1,12,2,9,1,3,5.8
8,0,4,1,10,3,13,3,7,1,3,2,8,3,2,13.95
5,3,3,3,5,1,2,2,4,0,10,2,14,0,3,5.75
7,2,3,1,14,1,9,3,14,2,10,0,6,0,2,0.0
13,2,2,2,12,0,11,0,8,3,4,1,0,0,4,0.25
3,3,11,1,10,1,2,1,9,0,0,0,0,0,2,8.2
12,3,13,2,8,2,6,3,6,0,4,2,14,2,1,0.0
12,1,9,2,10,0,14,0,3,1,7,2,11,3,5,0.0
6,2,7,1,14,3,7,3,6,0,0,0,0,0,4,48.55
4,0,14,0,14,2,12,3,10,0,11,2,8,1,2,4.0
14,3,5,3,13,2,14,0,8,0,4,0,0,0,2,21.0
8,0,5,0,8,1,2,2,2,1,4,0,14,1,1,51.2
11,0,7,0,3,2,4,2,12,3,0,0,0,0,4,2.25
4,1,7,1,11,0,9,2,12,1,14,3,0,0,2,2.2
3,0,2,0,9,2,14,1,5,1,0,0,0,0,5,1.55
9,1,3,1,8,3,9,0,12,1,7,1,0,0,5,23.15
6,0,9,0,10,1,9,2,10,3,7,1,0,0,3,15.5
10,0,6,2,8,2,13,3,7,3,7,2,4,1,1,0.0
8,1,4,3,10,3,8,0,4,1,11,0,0,0,5,37.8
5,1,13,3,14,1,4,3,5,0,11,1,0,0,1,46.6
13,1,14,1,10,0,7,1,6,3,0,0,0,0,5,5.05
9,3,9,0,10,3,13,2,6,3,4,2,7,1,3,4.3
2,0,9,3,7,0,13,0,12,1,10,0,14,2,1,0.0
10,2,8,3,3,2,14,2,7,1,5,2,8,2,3,28.7
14,3,13,1,8,2,2,0,2,1,0,0,0,0,3,3.65
6,1,11,0,8,0,7,0,10,3,0,0,0,0,1,21.3
3,1,12,3,7,1,12,2,3,2,10,2,10,1,4,7.4
4,1,7,3,12,0,14,0,5,0,0,0,0,0,1,11.85
2,2,4,3,7,3,12,2,10,0,0,0,0,0,2,5.6
4,0,4,2,11,2,2,1,11,0,0,0,0,0,3,16.6
6,3,12,1,14,2,9,3,4,1,3,3,3,0,5,0.0
7,3,11,2,8,2,5,2,2,1,14,0,0,0,5,0.0
13,0,14,0,9,3,4,2,8,0,0,0,0,0,2,9.4
12,3,3,2,7,0,2,1,13,2,6,3,4,3,1,0.0
9,0,13,1,13,0,5,1,3,2,7,3,0,0,4,8.9
5,0,11,0,9,0,7,1,14,2,9,3,0,0,1,6.4
13,1,9,2,4,0,11,3,6,1,10,1,12,0,3,90.45
8,0,2,2,8,3,13,3,8,2,10,2,11,3,1,84.55
14,2,8,0,12,3,12,1,3,3,9,2,0,0,4,0.85
6,3,3,0,12,3,13,0,4,3,0,0,0,0,3,6.2
3,1,5,1,7,0,8,0,11,3,0,0,0,0,2,5.65
9,2,12,3,12,2,3,0,6,0,0,0,0,0,4,13.85
4,3,7,2,10,3,14,1,6,0,3,3,0,0,3,8.55
13,0,2,0,2,1,9,1,4,2,6,3,10,2,1,39.95
7,3,8,0,10,2,3,0,10,1,9,3,0,0,2,19.4
12,2,8,2,4,3,14,2,13,2,0,0,0,0,5,27.0
13,2,2,0,14,3,8,0,8,1,14,2,5,2,1,0.0
9,0,9,3,14,2,7,2,3,1,0,0,0,0,3,14.55
13,2,9,3,3,1,10,2,8,0,5,2,6,1,5,0.0
14,2,2,2,4,3,4,0,11,0,12,0,5,3,5,0.0
11,1,9,3,11,3,2,2,14,0,0,0,0,0,3,21.7
3,0,12,3,6,0,13,0,8,0,0,0,0,0,4,5.9
8,0,2,2,13,2,12,2,8,3,2,3,0,0,5,51.25
8,3,13,2,7,1,4,3,13,0,0,0,0,0,2,32.35
5,3,3,1,13,1,4,2,2,0,12,1,0,0,1,13.6
9,0,9,2,3,1,7,3,11,0,11,2,10,1,1,50.5
11,1,2,0,3,0,4,3,9,1,13,1,13,3,2,0.0
4,1,8,1,6,1,5,1,14,0,0,0,0,0,5,33.4
11,1,8,1,6,3,12,1,12,0,0,0,0,0,3,7.55
4,2,10,3,5,0,12,2,6,3,3,0,0,0,3,11.25
12,3,12,1,11,2,3,3,2,3,0,0,0,0,4,10.85
12,3,8,2,5,3,5,1,12,1,2,3,4,0,2,27.55
8,3,12,1,5,2,13,3,11,1,13,0,11,3,2,0.0
2,0,7,1,13,2,7,0,8,1,0,0,0,0,4,14.8
13,1,7,2,10,3,9,3,11,0,0,0,0,0,4,5.5
3,1,10,1,6,1,2,3,9,3,11,1,11,2,2,0.0
7,0,10,1,5,0,7,2,2,1,3,3,0,0,3,14.6
2,2,2,0,13,3,5,2,10,2,5,1,0,0,2,25.3
9,0,4,2,10,1,13,2,8,0,11,3,0,0,5,4.9
6,2,5,3,6,3,4,2,4,3,0,0,0,0,5,9.05
13,3,14,2,11,1,10,1,4,1,0,0,0,0,2,13.0
6,0,3,1,2,1,6,3,8,0,4,1,0,0,5,5.55
4,3,5,0,9,2,5,3,8,3,14,1,0,0,1,45.9
3,2,8,2,10,1,12,2,9,3,14,1,13,3,3,0.0
3,1,9,0,6,1,3,3,9,1,10,2,0,0,4,48.1
11,0,7,0,11,3,8,0,12,0,0,0,0,0,2,51.05
14,1,6,0,4,1,2,3,10,2,0,0,0,0,5,1.6
12,2,10,3,11,3,3,3,6,3,8,1,5,2,4,0.0
10,0,14,3,7,3,4,1,5,0,11,0,0,0,4,0.05
14,0,7,1,9,0,13,0,4,3,8,0,0,0,1,15.95
7,1,3,0,14,1,5,2,6,1,0,0,0,0,1,25.7
5,1,7,0,11,0,12,3,2,3,13,2,3,0,2,0.0
10,3,3,3,11,3,14,0,9,3,2,1,0,0,5,16.8
11,2,14,1,8,2,2,0,4,2,0,0,0,0,3,4.3
13,1,4,1,8,1,10,1,6,1,12,2,4,0,4,88.8
4,1,3,3,11,0,5,0,8,0,9,2,0,0,1,4.05
2,2,6,2,14,3,9,2,2,1,10,1,3,1,4,2.05
3,1,12,2,9,2,11,3,6,1,0,0,0,0,1,12.85
14,1,9,1,10,3,5,2,13,3,11,3,0,0,4,1.7
7,3,11,0,3,2,12,2,2,1,3,0,0,0,4,1.15
3,2,13,3,7,1,13,1,6,3,13,2,8,2,5,54.05
3,1,13,3,2,1,5,0,11,0,4,2,0,0,5,3.4
4,1,10,2,6,3,11,3,11,0,2,0,0,0,3,1.95
3,1,14,1,7,2,9,1,9,2,0,0,0,0,4,4.3
5,0,6,1,8,1,11,0,12,3,0,0,0,0,3,4.85
11,2,14,2,3,0,6,0,12,3,0,0,0,0,5,2.05
9,1,6,1,11,3,12,0,9,3,0,0,0,0,1,43.4
6,0,5,1,9,3,7,0,14,3,0,0,0,0,4,13.1
3,2,13,3,6,3,2,3,8,0,0,0,0,0,1,14.9
12,1,2,0,14,0,4,0,5,0,2,1,0,0,1,50.75
11,2,14,1,3,2,7,3,9,1,6,3,0,0,3,0.25
5,2,5,3,8,1,6,3,3,2,0,0,0,0,5,7.05
8,0,5,0,14,0,12,3,10,0,4,3,0,0,4,16.6
7,2,7,3,3,2,6,1,8,2,12,3,0,0,3,10.05
8,3,2,1,10,1,11,2,8,2,5,1,6,1,1,34.6
10,3,5,2,5,3,13,2,6,1,7,3,13,3,5,1.85
8,2,9,1,9,2,13,0,11,3,0,0,0,0,1,47.15
8,2,10,3,14,1,3,1,7,2,0,0,0,0,3,4.05
5,0,3,0,11,2,13,2,3,3,4,1,10,1,2,15.4
6,3,12,3,14,3,7,2,13,0,14,0,0,0,4,1.05
13,1,14,1,6,1,4,1,5,2,0,0,0,0,5,26.6
4,1,6,2,12,0,11,1,6,0,13,0,0,0,5,4.65
8,0,10,0,9,1,2,3,11,2,0,0,0,0,1,40.75
3,3,8,3,10,0,5,3,4,3,9,3,3,2,4,89.9
2,2,10,2,9,2,3,3,12,0,0,0,0,0,1,16.65
6,2,7,3,9,1,10,3,13,2,3,3,0,0,2,10.35
9,1,7,3,13,1,13,3,9,2,3,3,11,0,1,53.35
11,0,2,3,5,2,11,1,11,3,5,3,0,0,1,85.5
3,1,5,0,13,3,2,2,5,2,8,0,0,0,4,10.4
2,0,4,2,7,1,9,3,11,0,7,3,14,1,5,0.0
8,2,8,1,2,3,14,3,4,2,0,0,0,0,1,44.05
3,3,6,2,14,2,13,1,12,2,11,2,9,1,5,0.0
12,2,2,1,5,1,5,3,7,1,14,1,13,1,5,8.45
6,2,7,3,5,2,14,0,9,3,12,0,0,0,5,7.05
13,2,3,0,2,1,14,3,8,3,0,0,0,0,5,0.85
12,0,9,1,12,1,12,3,11,3,0,0,0,0,2,78.2
6,1,2,1,3,1,2,2,9,0,0,0,0,0,3,25.65
11,3,6,2,12,2,8,3,12,0,0,0,0,0,1,13.7
3,0,8,2,14,3,12,1,10,3,0,0,0,0,3,3.3
9,0,6,1,12,0,3,0,13,0,0,0,0,0,2,17.4
10,2,12,1,8,0,10,1,13,2,11,3,0,0,3,17.5
2,0,4,1,5,2,7,1,8,0,7,3,0,0,3,3.7
8,1,11,0,5,0,8,0,4,3,10,2,0,0,2,22.2
14,1,6,2,13,3,2,0,11,0,11,1,0,0,2,4.15
13,0,3,3,10,0,6,3,11,1,0,0,0,0,1,12.5
14,2,12,3,6,2,3,2,9,1,4,3,7,2,1,0.0
12,3,9,2,8,0,12,2,8,3,14,2,0,0,2,29.7
14,1,13,0,4,2,4,3,9,3,0,0,0,0,4,1.5
6,1,12,1,12,3,7,0,11,1,0,0,0,0,4,18.95
14,0,8,3,8,0,11,3,7,3,10,2,12,0,5,0.05
3,2,3,1,9,2,3,0,2,1,7,1,8,0,5,71.3
4,1,14,3,7,0,6,0,8,3,9,0,8,0,4,0.0
5,2,14,2,3,0,11,0,14,0,0,0,0,0,5,7.8
10,0,6,0,9,3,14,1,6,1,2,3,7,1,5,0.4
7,0,14,2,6,0,2,3,9,0,5,0,0,0,4,7.9
3,3,13,3,12,3,14,3,6,0,10,2,5,0,4,0.0
6,1,14,1,6,3,5,1,3,1,8,3,0,0,1,53.7
7,3,10,1,3,2,11,0,5,0,10,3,0,0,2,23.8
12,3,4,0,2,1,3,2,3,0,0,0,0,0,5,1.25
6,3,11,0,12,2,13,0,12,1,11,3,0,0,3,13.55
11,1,14,0,10,0,8,1,9,3,0,0,0,0,1,27.5
13,1,9,0,3,0,3,3,5,3,0,0,0,0,2,7.2
8,2,8,0,13,2,14,2,11,0,12,2,0,0,3,8.2
13,0,12,0,5,3,12,2,11,3,0,0,0,0,5,9.55
10,2,9,3,13,3,10,0,13,1,12,1,9,0,4,2.9
5,0,2,2,2,1,3,3,7,0,6,3,0,0,1,50.5
7,2,3,0,13,2,10,0,2,1,0,0,0,0,5,0.85
2,2,5,1,14,3,14,2,7,1,4,3,6,2,1,0.0
11,2,10,3,3,1,2,0,8,1,6,3,14,1,3,0.0
3,3,6,0,6,1,6,3,9,3,6,2,0,0,4,99.8
9,0,4,2,10,1,6,3,2,1,10,3,12,1,1,0.0
2,1,11,0,14,0,5,1,11,2,3,1,0,0,2,25.65
2,3,2,2,2,1,3,1,8,1,3,2,7,0,4,91.1
13,3,9,3,9,2,7,2,7,3,9,1,0,0,3,62.75
13,3,13,1,14,3,8,0,3,3,0,0,0,0,4,11.2
7,2,11,1,6,2,4,2,14,3,0,0,0,0,3,4.9
2,1,14,0,4,2,9,2,6,2,0,0,0,0,4,0.6
3,1,2,2,10,3,6,0,12,2,4,3,0,0,2,10.25
9,0,4,0,5,1,13,0,8,3,0,0,0,0,1,16.0
8,1,3,3,14,1,3,2,2,1,0,0,0,0,1,54.1
10,1,7,2,7,1,3,0,5,0,0,0,0,0,5,8.55
9,2,13,2,12,2,2,3,6,3,3,0,0,0,3,0.65
3,3,3,2,6,1,10,0,6,2,13,3,0,0,3,13.55
6,0,7,0,13,1,8,0,10,0,14,3,0,0,3,24.5
8,3,4,2,9,0,8,2,7,1,4,0,0,0,2,58.7
4,2,12,3,2,3,10,0,8,2,11,2,0,0,5,1.3
13,1,9,2,12,1,9,3,14,1,0,0,0,0,1,54.25
7,3,12,2,8,3,9,1,8,2,6,2,0,0,1,20.7
8,3,12,0,3,0,9,0,13,2,0,0,0,0,4,3.5
10,2,14,0,14,3,8,3,3,0,7,1,0,0,5,7.65
10,3,9,0,14,1,13,1,4,1,11,3,0,0,3,4.0
2,1,2,3,6,1,3,0,4,0,5,3,0,0,2,46.85
3,0,5,1,6,2,8,3,14,3,10,2,11,0,1,0.0
3,0,7,3,13,0,3,1,5,3,10,2,11,0,2,15.1
9,1,6,0,12,0,6,2,12,2,13,2,11,2,5,0.15
3,1,2,3,7,2,5,2,12,0,4,2,0,0,3,2.7
3,3,12,0,11,1,8,0,9,3,0,0,0,0,2,11.2
4,3,3,0,8,0,4,0,10,0,9,2,13,2,3,3.85
12,0,10,2,9,3,9,0,3,0,0,0,0,0,3,7.55
13,1,3,2,10,1,8,0,3,1,6,3,0,0,1,45.35
6,2,4,1,7,0,5,0,5,2,4,3,0,0,4,13.75
6,2,11,3,3,1,7,0,12,0,7,2,0,0,5,0.35
6,2,4,2,7,0,14,0,2,2,0,0,0,0,2,9.75
6,0,5,1,10,1,10,3,13,3,4,0,0,0,4,0.95
2,0,2,1,4,2,6,1,11,1,10,0,14,3,2,13.3
8,3,7,0,11,0,13,1,10,1,0,0,0,0,4,5.7
14,3,8,1,14,0,2,3,9,3,0,0,0,0,1,54.75
9,3,2,3,6,1,10,1,3,1,0,0,0,0,3,1.9
11,1,12,3,11,0,7,1,10,0,7,0,3,3,1,49.1
5,2,6,1,4,1,2,3,4,0,11,2,0,0,1,14.75
10,2,10,0,4,0,3,0,14,1,4,2,12,0,3,9.95
14,2,13,0,2,2,9,1,3,3,12,0,6,0,4,0.0
8,2,12,2,9,0,12,0,4,0,0,0,0,0,3,14.0
4,0,14,3,2,2,7,3,10,0,14,2,12,3,1,39.6
13,2,3,2,13,0,10,2,4,3,0,0,0,0,1,55.1
14,3,7,2,6,1,8,1,14,1,14,2,11,0,2,81.05
8,0,2,0,12,0,13,0,14,1,7,0,0,0,2,84.65
4,1,13,0,13,1,4,0,12,1,8,2,0,0,4,58.7
4,2,12,1,14,1,2,0,3,3,0,0,0,0,1,11.9
5,1,9,0,12,0,4,0,9,2,6,1,2,2,4,2.4
4,2,7,2,2,0,4,0,2,2,0,0,0,0,1,53.45
3,2,11,0,8,0,5,1,4,1,12,2,13,3,2,0.0
14,0,2,3,9,2,12,1,5,2,10,3,13,2,5,0.0
7,0,12,3,6,3,4,1,6,1,14,2,0,0,4,0.85
11,1,4,0,3,1,5,2,3,0,2,1,7,1,1,0.0
7,1,5,2,3,3,11,0,9,0,4,2,6,3,3,94.05
14,3,13,1,11,1,5,0,9,1,12,0,10,2,1,71.5
2,1,12,0,13,3,5,2,6,2,6,0,0,0,1,7.7
14,0,12,1,13,2,14,2,6,2,3,1,0,0,4,6.65
13,2,8,1,14,1,8,0,6,0,5,1,0,0,3,12.45
4,2,13,1,4,0,5,1,5,2,11,3,9,1,5,4.1
3,0,12,0,12,1,4,1,9,1,0,0,0,0,2,23.3
11,1,14,2,14,1,9,0,10,1,9,3,8,3,4,5.65
8,2,3,0,14,3,11,2,8,0,0,0,0,0,1,51.2
3,1,6,3,4,2,14,3,5,0,13,1,0,0,4,16.4
13,0,7,3,14,2,4,2,10,0,9,3,9,0,5,0.0
3,1,6,1,7,1,3,0,14,1,0,0,0,0,3,44.55
13,2,11,2,8,1,3,2,10,0,4,2,9,2,3,91.4
10,2,9,2,5,2,7,3,8,2,12,3,0,0,3,24.35
9,0,5,3,14,3,5,2,11,0,13,1,0,0,3,15.55
5,0,2,2,13,2,11,3,5,2,9,0,0,0,2,22.75
8,3,14,0,12,0,6,1,14,2,3,2,7,2,2,14.3
13,3,7,2,2,3,4,2,10,0,7,0,0,0,5,7.6
11,0,7,3,12,3,3,1,10,1,0,0,0,0,2,7.5
4,2,4,1,5,1,11,3,3,2,0,0,0,0,4,9.6
3,0,4,1,7,3,2,3,9,0,2,2,0,0,2,3.6
14,2,7,0,10,3,5,1,3,1,12,0,4,0,3,0.0
11,2,14,3,14,0,13,2,5,1,0,0,0,0,2,32.2
3,3,3,1,13,0,7,0,6,2,4,3,0,0,2,20.9
12,3,14,1,9,3,7,1,8,3,0,0,0,0,1,12.2
10,3,10,0,5,0,10,2,7,3,11,1,8,3,2,64.05
5,0,13,1,9,2,3,2,4,2,0,0,0,0,3,2.9
8,3,12,3,7,2,10,3,8,2,5,1,0,0,3,10.75
5,0,8,3,4,1,9,1,6,2,5,3,0,0,1,46.3
5,2,10,2,13,1,7,2,3,2,4,3,0,0,4,21.8
2,1,8,3,8,1,9,3,2,2,0,0,0,0,3,59.65
6,2,13,1,13,3,4,3,13,2,8,0,0,0,5,67.8
7,3,6,0,14,1,6,2,9,3,14,3,4,2,3,16.9
7,0,10,3,14,0,3,1,9,1,13,2,10,0,5,0.7
8,2,10,0,3,2,12,3,11,1,0,0,0,0,4,15.2
11,2,5,3,14,3,9,0,2,0,0,0,0,0,2,5.05
6,2,13,3,3,2,8,1,4,0,12,1,7,2,1,0.0
4,0,14,0,5,3,13,2,3,1,4,3,0,0,2,22.7
10,1,10,2,12,0,14,2,14,1,9,0,12,3,1,0.0
4,3,12,2,13,3,11,3,13,1,3,0,0,0,4,0.75
9,0,14,0,13,2,6,0,4,3,0,0,0,0,5,4.95
12,3,5,3,9,1,2,3,12,1,2,0,0,0,3,18.05
14,3,12,0,4,3,5,0,13,2,0,0,0,0,4,3.15
10,0,2,3,2,1,3,2,8,3,8,1,13,3,2,29.35
7,0,7,3,3,3,13,3,12,2,10,2,0,0,1,39.0
8,3,3,0,8,0,9,2,13,3,12,0,6,0,2,11.85
5,1,4,0,14,0,13,1,4,3,0,0,0,0,2,29.05
9,1,3,2,6,1,14,2,10,2,12,2,0,0,3,6.1
5,1,8,0,5,3,13,1,7,2,0,0,0,0,5,12.05
3,1,5,1,3,2,9,0,11,3,12,1,0,0,1,43.1
4,1,4,3,3,1,3,2,5,3,7,3,9,3,1,49.7
6,2,7,2,10,1,11,0,11,3,0,0,0,0,3,3.65
7,3,2,2,2,0,10,3,8,0,4,1,0,0,2,24.95
12,1,7,0,5,2,13,1,14,0,0,0,0,0,4,2.65
14,0,3,2,13,2,10,3,14,1,0,0,0,0,2,29.2
14,1,12,1,8,3,2,2,3,0,5,2,13,1,2,0.0
11,1,8,1,6,0,4,2,5,3,7,3,0,0,5,12.75
10,2,14,1,2,1,11,2,5,1,3,3,0,0,4,0.3
13,2,13,3,3,1,11,2,8,2,4,2,0,0,3,14.75
9,0,10,0,10,1,5,3,2,3,0,0,0,0,1,52.7
8,0,2,0,14,1,5,0,10,2,11,3,5,3,4,0.0
11,2,13,3,4,0,11,0,3,3,10,1,9,1,4,1.6
14,1,9,1,6,2,12,3,4,1,13,0,9,0,3,6.6
13,1,7,2,12,1,4,2,13,3,0,0,0,0,2,30.15
9,1,12,1,8,3,3,1,12,3,10,3,8,1,4,4.9
8,2,13,1,7,3,14,0,2,3,11,3,0,0,4,0.05
3,1,6,2,12,1,2,1,4,3,0,0,0,0,1,27.0
9,3,4,1,5,2,11,3,6,3,9,0,2,1,5,0.55
12,1,13,2,9,0,5,3,12,2,14,2,0,0,4,8.25
7,1,3,1,2,3,9,2,14,0,13,3,0,0,2,2.15
10,2,2,1,5,3,3,1,13,3,10,1,11,0,5,0.7
4,0,3,1,7,1,10,0,8,0,14,3,0,0,4,0.25
10,0,3,2,6,0,7,1,3,0,14,3,0,0,1,46.45
14,3,10,0,2,0,5,0,8,1,11,0,14,2,5,0.55
13,3,6,1,10,3,3,0,8,2,3,3,0,0,4,0.8
10,2,7,3,14,0,13,3,8,0,3,3,12,0,5,0.0
13,2,9,0,10,3,12,0,6,3,14,3,0,0,5,2.7
13,1,8,1,10,0,4,2,2,3,0,0,0,0,3,2.3
7,2,13,3,9,1,14,3,3,2,12,1,10,1,4,0.0
5,1,10,0,6,0,4,1,9,3,0,0,0,0,5,2.65
13,1,7,3,6,1,8,3,11,3,11,0,9,0,2,0.0
3,0,12,0,4,1,11,2,10,1,9,0,7,2,1,0.0
3,3,4,0,13,1,14,0,8,2,12,0,0,0,4,0.05
9,2,4,3,5,1,12,3,13,3,8,1,0,0,3,0.7
8,0,13,2,2,2,6,3,5,2,0,0,0,0,4,3.3
14,3,14,0,8,3,11,3,5,2,0,0,0,0,3,14.65
14,1,10,0,10,3,4,3,10,2,0,0,0,0,2,80.5
9,1,4,0,11,1,12,2,8,3,2,3,3,3,2,0.0
13,3,7,2,8,0,5,0,10,3,0,0,0,0,1,14.45
8,0,9,3,13,2,13,0,5,3,0,0,0,0,5,2.45
14,0,3,0,12,1,12,0,10,3,2,0,0,0,1,24.2
14,1,4,2,14,0,3,0,14,2,2,2,11,3,5,73.55
2,1,7,3,5,3,12,1,5,0,7,2,3,1,1,54.8
4,3,2,3,8,1,5,3,5,1,0,0,0,0,5,4.5
6,1,7,3,11,1,12,3,10,1,0,0,0,0,2,4.95
12,0,7,2,2,2,14,1,3,0,8,3,10,1,3,0.0
3,2,4,1,5,0,2,1,10,3,14,2,10,0,5,0.0
4,1,7,1,5,2,8,3,3,3,0,0,0,0,3,12.25
14,3,7,2,6,1,3,0,5,3,4,1,12,0,2,48.6
12,3,9,2,10,2,8,3,7,2,0,0,0,0,5,11.0
2,1,3,3,9,0,8,2,13,2,9,2,0,0,3,1.55
2,1,9,2,13,1,11,2,9,3,10,2,0,0,4,3.45
14,0,13,2,12,2,4,2,5,0,11,0,6,3,1,0.0
5,0,13,0,10,1,11,3,8,1,0,0,0,0,1,10.35
10,1,2,3,3,0,12,1,5,2,0,0,0,0,1,12.1
13,3,13,2,4,2,12,2,9,1,5,1,7,3,1,38.15
4,3,7,0,6,3,3,1,13,1,14,1,11,2,5,0.0
8,3,13,1,5,2,12,0,13,2,0,0,0,0,2,27.8
3,3,13,2,4,3,9,0,12,0,0,0,0,0,4,1.8
3,3,12,3,9,2,4,0,8,3,8,0,0,0,5,0.5
12,2,7,1,13,2,5,0,13,0,11,3,14,2,4,0.0
7,1,4,3,12,1,6,2,13,0,3,2,0,0,1,14.75
9,1,2,0,2,2,5,3,14,0,13,3,0,0,2,27.65
3,3,10,2,9,0,8,2,5,0,0,0,0,0,2,6.45
11,1,13,2,11,0,8,1,9,3,14,3,0,0,1,44.0
4,1,11,0,4,0,14,3,8,1,12,1,0,0,1,47.8
5,2,10,1,7,3,7,2,6,0,0,0,0,0,5,2.25
12,0,13,0,14,2,9,0,4,1,0,0,0,0,2,10.4
6,3,10,1,11,3,10,2,13,3,0,0,0,0,3,14.85
3,0,9,0,10,0,13,2,9,1,11,3,0,0,3,7.05
13,0,11,1,9,3,2,3,7,3,7,2,0,0,3,1.1
10,1,3,2,3,1,5,1,8,2,10,0,14,3,1,91.75
9,1,6,2,14,0,14,3,9,2,2,0,7,0,5,2.9
9,2,5,3,5,0,3,0,4,2,0,0,0,0,3,15.45
7,2,8,1,2,2,11,3,4,1,10,1,14,2,1,0.0
6,3,13,1,8,3,4,1,10,0,6,1,0,0,3,13.7
3,2,9,3,3,3,5,3,10,1,0,0,0,0,3,20.75
6,0,14,3,12,0,11,2,11,3,2,3,14,0,4,8.2
9,3,7,3,7,2,13,1,11,2,9,1,13,0,5,3.55
5,2,3,1,14,0,7,3,2,1,5,0,0,0,2,27.25
8,3,9,0,4,1,5,0,7,2,0,0,0,0,1,18.05
8,3,3,3,4,3,8,0,5,1,5,2,0,0,4,8.75
4,2,9,2,8,0,14,1,11,3,14,2,0,0,1,6.75
12,0,2,2,4,2,2,1,13,2,12,1,0,0,3,64.1
10,2,9,0,14,1,10,3,9,2,0,0,0,0,2,69.1
12,3,3,3,7,0,14,0,5,3,9,0,10,3,4,0.0
14,3,4,1,4,3,9,3,2,3,0,0,0,0,3,22.65
7,1,11,3,5,2,2,1,8,0,12,2,0,0,2,1.95
11,2,8,3,2,3,9,2,3,1,12,0,10,2,5,88.6
9,1,4,3,3,1,3,0,12,0,12,3,0,0,1,0.0
9,2,3,1,5,3,9,3,12,1,0,0,0,0,5,11.2
6,1,3,1,13,3,11,0,4,2,9,2,7,0,3,0.0
2,0,4,3,12,1,13,3,14,0,0,0,0,0,5,1.5
7,2,7,0,14,3,11,1,13,3,4,3,0,0,5,1.7
5,0,8,1,5,2,12,0,7,0,12,2,11,3,4,7.85
13,2,9,1,9,2,6,0,12,0,2,0,0,0,1,42.0
4,1,10,3,9,0,4,3,10,1,13,1,8,2,1,86.85
13,3,11,3,9,3,3,1,7,1,11,2,6,3,4,1.65
4,1,11,1,2,3,10,3,4,0,0,0,0,0,3,18.3
13,0,2,3,4,0,11,0,14,2,7,3,0,0,4,0.25
10,0,6,3,7,3,3,1,3,3,11,3,0,0,2,10.2
7,2,7,0,13,3,14,3,8,0,0,0,0,0,2,22.35
6,0,5,3,12,2,3,0,5,2,10,0,0,0,5,7.9
8,1,3,0,11,3,11,1,4,1,5,2,0,0,5,0.2
12,3,4,0,6,0,4,2,11,2,8,3,12,1,1,88.15
3,3,8,1,2,2,14,1,2,3,4,0,5,1,4,0.0
3,0,2,0,7,3,13,1,9,1,0,0,0,0,1,10.75
12,3,6,1,2,2,5,2,7,2,12,1,0,0,4,5.7
9,2,14,2,3,1,14,3,6,0,9,1,0,0,5,50.95
12,1,7,1,4,1,4,3,14,1,7,0,4,2,4,20.75
13,1,6,0,8,3,2,0,5,0,13,0,4,2,5,0.65
9,1,4,1,6,3,2,0,3,2,14,2,12,1,4,0.0
14,0,8,0,3,0,4,3,12,1,14,3,7,0,1,40.45
8,0,4,0,11,2,8,1,2,0,14,1,2,3,3,16.3
13,0,14,3,3,2,11,2,6,0,5,2,7,2,2,0.0
12,2,2,0,14,0,12,3,3,3,0,0,0,0,5,12.15
8,3,3,2,13,0,9,3,8,1,12,1,0,0,4,9.3
7,3,13,0,8,3,13,1,14,0,0,0,0,0,4,14.9
